symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2073.3018039999997,2072.6798134588,24.123357199374723,17800,17809,9,30.008999999996174,0.0002999999999999618,stop_loss
ethusdt,SELL,2073.8819780000003,2074.3924955,48.233217252057145,17809,17811,2,5.385098511536378,-0.00024616516533511145,stop_loss
ethusdt,SELL,2075.892581,2075.2698132257,24.093250516800225,17811,17822,11,30.008999999998707,0.000299999999999987,stop_loss
ethusdt,SELL,2076.532773,2074.817368,24.085822603099366,17822,17842,20,56.321440522469196,0.0008260909831544078,time_expiry
ethusdt,SELL,2076.062632,2075.4398132104,24.091277030412826,17842,17846,4,30.008999999996753,0.00029999999999996756,stop_loss
ethusdt,SELL,2075.8625719999995,2075.2398132283997,24.09359881266745,17846,17856,10,30.008999999991314,0.00029999999999991324,stop_loss
ethusdt,SELL,2076.602794,2076.89424475,48.17002090578907,17856,17859,3,15.96981127949197,-0.00014034978227038216,stop_loss
ethusdt,SELL,2076.52277,2075.899813169,24.085938629028373,17859,17875,16,30.0090000000005,0.000300000000000005,stop_loss
ethusdt,SELL,2077.152959,2076.5298131123,24.078631177974792,17875,17878,3,30.009000000002295,0.000300000000000023,stop_loss
ethusdt,SELL,2076.912887,2076.2898131339,24.0814144459589,17878,17883,5,30.008999999987015,0.0002999999999998702,stop_loss
ethusdt,SELL,2077.172965,2076.5498131105,24.07839926801666,17883,17885,2,30.00900000000722,0.0003000000000000722,stop_loss
ethusdt,SELL,2077.913187,2074.3982080714286,24.069821738900202,17885,17893,8,99.60941622670279,0.0016915908472799487,take_profit
ethusdt,SELL,2075.3824280000003,2071.8025584285715,24.099172916385506,17893,17899,6,101.27639581997286,0.0017249204402673315,take_profit
ethusdt,SELL,2071.981408,2067.7352075714284,24.13873010968639,17899,17902,3,117.50238613692639,0.002049342919862572,take_profit
ethusdt,SELL,2070.380928,2071.0006562142858,48.314780457637596,17902,17904,2,0.06696738338191605,-0.00029933052700807856,stop_loss
ethusdt,SELL,2072.0514289999996,2072.784763678572,48.275828775290506,17904,17911,7,-5.393339377738776,-0.00035391721861175465,stop_loss
ethusdt,SELL,2074.352119,2074.8902032857145,48.22228544699647,17911,17926,15,4.061345979730011,-0.0002593987205864426,stop_loss
ethusdt,SELL,2076.612797,2076.3976080714283,48.16978887181538,17926,17927,1,40.37460525684105,0.00010362496507887926,stop_loss
ethusdt,SELL,2077.603094,2076.9798130718,24.0734142842011,17927,17932,5,30.00900000000358,0.0003000000000000358,stop_loss
ethusdt,SELL,2077.1129469999996,2076.4898131159,24.0790950112931,17932,17935,3,30.008999999992454,0.0002999999999999246,stop_loss
ethusdt,SELL,2077.52307,2076.899813079,24.074341566758147,17935,17937,2,30.009000000005784,0.0003000000000000578,stop_loss
ethusdt,SELL,2077.8031539999997,2073.6948477142855,24.071096390298386,17937,17943,6,113.89593660428898,0.001977235561417483,take_profit
ethusdt,SELL,2073.261792,2072.6398134624,24.12382275744944,17943,17951,8,30.00899999998631,0.00029999999999986315,stop_loss
ethusdt,SELL,2073.361822,2073.699132142857,48.2453177919083,17951,17952,1,13.735364963421503,-0.0001626875441024446,stop_loss
ethusdt,SELL,2076.352719,2071.4976499285717,24.08791124086466,17952,17954,2,131.95297286083238,0.002338267976823576,take_profit
ethusdt,SELL,2071.5312729999996,2070.9098136180996,24.143975353829962,17954,17958,4,30.00899999999843,0.0002999999999999843,stop_loss
ethusdt,SELL,2072.02142,2071.3998135740003,24.13826397605484,17958,17962,4,30.00899999998763,0.0002999999999998764,stop_loss
ethusdt,SELL,2072.441546,2069.438982,24.133370659613284,17962,17982,20,87.46648994121026,0.0014488051572769875,time_expiry
ethusdt,SELL,2070.6810179999998,2066.7290809285714,24.153889259248526,17982,17989,7,110.45915038279234,0.0019085204515205284,take_profit
ethusdt,SELL,2069.02052,2064.9410460714284,24.173274028234385,17989,17995,6,113.6187411663957,0.001971693315333377,take_profit
ethusdt,SELL,2066.509767,2065.8898140699002,24.20264389681929,17995,17999,4,30.00899999998892,0.0002999999999998892,stop_loss
ethusdt,SELL,2067.450049,2066.8298139853,24.19163646744048,17999,18002,3,30.009000000001397,0.00030000000000001396,stop_loss
ethusdt,SELL,2068.950499,2068.3298138503,24.17409214196961,18002,18009,7,30.008999999998363,0.0002999999999999836,stop_loss
ethusdt,SELL,2072.071435,2071.4498135695,24.137681334331027,18009,18011,2,30.008999999999975,0.00029999999999999976,stop_loss
ethusdt,SELL,2072.2214799999997,2072.6098161785717,48.27186715582159,18011,18013,2,11.26328757616658,-0.00018740090396707494,stop_loss
ethusdt,SELL,2073.101744,2072.4798134768002,24.125685169458812,18013,18019,6,30.008999999990724,0.0002999999999999073,stop_loss
ethusdt,SELL,2073.9219900000003,2072.668013,24.116143346356047,18019,18039,20,45.24558908503862,0.0006046403895839421,time_expiry
ethusdt,SELL,2073.911987,2073.2898134039,24.116259664591063,18039,18045,6,30.008999999993048,0.0002999999999999305,stop_loss
ethusdt,SELL,2074.5321729999996,2073.9098133480998,24.109050055209725,18045,18047,2,30.00899999999238,0.0002999999999999239,stop_loss
ethusdt,SELL,2076.042626,2075.4198132122,24.091509188501604,18047,18054,7,30.00899999999183,0.00029999999999991833,stop_loss
ethusdt,SELL,2075.932593,2072.3181179999997,24.092786137974567,18054,18060,6,102.08727317605644,0.0017411331235841873,take_profit
ethusdt,SELL,2073.7619419999996,2073.1398134173996,24.118004572773668,18060,18069,9,30.008999999999926,0.0002999999999999993,stop_loss
ethusdt,SELL,2074.792251,2074.635993857143,48.21205590670003,18069,18070,1,37.542478107219246,7.531218741606075e-05,stop_loss
ethusdt,SELL,2076.6828179999998,2076.0598131546,24.084082348294366,18070,18072,2,30.008999999996092,0.00029999999999996094,stop_loss
ethusdt,SELL,2077.7031239999997,2077.0798130627995,24.072255281452808,18072,18077,5,30.0090000000063,0.000300000000000063,stop_loss
ethusdt,SELL,2078.663412,2079.1410705,48.122269061230774,18077,18079,2,7.0229891436197,-0.00022979117121245667,stop_loss
ethusdt,SELL,2078.02322,2077.399813034,24.06854722248965,18079,18083,4,30.00899999999748,0.0002999999999999748,stop_loss
ethusdt,SELL,2078.543376,2073.196425857143,24.062524062524062,18083,18087,4,143.6656164736141,0.002572450594294053,take_profit
ethusdt,SELL,2074.22208,2074.8984151071427,48.22530864197531,18087,18093,6,-2.607469287355353,-0.0003260668728117468,stop_loss
ethusdt,SELL,2075.142356,2075.3993362142855,48.20392187108343,18093,18096,3,17.621545828146886,-0.0001238373905012733,stop_loss
ethusdt,SELL,2076.782848,2077.11917725,48.16584463625154,18096,18099,3,13.809417597857843,-0.00016194723984945484,stop_loss
ethusdt,SELL,2079.533673,2078.9098128981,24.05106522167867,18099,18101,2,30.00899999999693,0.0002999999999999693,stop_loss
ethusdt,SELL,2080.764042,2076.037002,24.036843673983483,18101,18107,6,128.6276215206577,0.0022717808961443793,take_profit
ethusdt,SELL,2076.872875,2077.7586282142856,48.1637567730283,18107,18111,4,-12.652202373781275,-0.00042648407851424917,stop_loss
ethusdt,SELL,2079.633703,2080.540293464286,48.09981673969822,18111,18120,9,-13.597835190123655,-0.000435937570630044,stop_loss
ethusdt,SELL,2082.014417,2081.3898126749,24.022408102277804,18120,18122,2,30.00899999999428,0.00029999999999994284,stop_loss
ethusdt,SELL,2081.804354,2082.4332968214285,48.04966413284772,18122,18123,1,-0.21149132842387947,-0.00030211427900040267,stop_loss
ethusdt,SELL,2082.634603,2079.865853,24.015254489651824,18123,18143,20,81.49673586822466,0.0013294458835994775,time_expiry
ethusdt,SELL,2081.114147,2076.918166142857,24.03279996539277,18143,18147,4,115.84566859832572,0.002016218506414673,take_profit
ethusdt,SELL,2077.763142,2073.6570019285714,24.071559933369922,18147,18150,3,113.84569682420015,0.0019762310671638623,take_profit
ethusdt,SELL,2073.8919809999998,2074.3650037499997,48.232984608854615,18150,18151,1,7.193700979603536,-0.0002280845648343955,stop_loss
ethusdt,SELL,2075.732533,2070.6550456428577,24.095108211130974,18151,18165,14,137.34710731099273,0.0024461183107266056,take_profit
ethusdt,SELL,2071.401234,2072.08568775,48.290982141994796,18165,18166,1,-3.0439438182880285,-0.0003304303090900362,stop_loss
ethusdt,SELL,2073.481858,2074.1393571785716,48.24252482077902,18166,18172,6,-1.7104204418792752,-0.0003170990746963507,stop_loss
ethusdt,SELL,2074.742236,2074.1198133292,24.106609067942067,18172,18176,4,30.009000000000288,0.0003000000000000029,stop_loss
ethusdt,SELL,2076.3427159999997,2071.5562037857144,24.088027286917313,18176,18191,15,130.30213682686653,0.0023052611581898734,take_profit
ethusdt,SELL,2072.6216,2071.99981352,24.131274131274132,18191,18193,2,30.009000000003983,0.0003000000000000398,stop_loss
ethusdt,SELL,2074.4421460000003,2069.8538575000002,24.11009634394499,18193,18207,14,125.62857778881306,0.002211818010373228,take_profit
ethusdt,SELL,2070.250889,2069.6298137333,24.158907630832562,18207,18209,2,30.008999999989875,0.0002999999999998988,stop_loss
ethusdt,SELL,2071.611297,2070.9898136109,24.143042699385322,18209,18216,7,30.00899999999622,0.0002999999999999622,stop_loss
ethusdt,SELL,2072.661612,2072.0398135164,24.130808285554334,18216,18224,8,30.008999999991907,0.0002999999999999191,stop_loss
ethusdt,SELL,2072.561582,2068.1457986428577,24.131972933579156,18224,18228,4,121.56606445509748,0.0021305921114686175,take_profit
ethusdt,SELL,2068.740436,2069.3022373214285,48.35309363093051,18228,18234,6,2.8441681029802286,-0.00027156684891542737,stop_loss
ethusdt,SELL,2070.6109969999998,2071.0356457142857,48.30941212276388,18234,18236,2,9.49447025415048,-0.0002050837723267063,stop_loss
ethusdt,SELL,2070.360922,2069.7398137234,24.157623662875533,18236,18240,4,30.00899999999508,0.0002999999999999508,stop_loss
ethusdt,SELL,2071.42124,2071.7425764285717,48.29051574270813,18240,18242,2,14.49149813735017,-0.00015512848008240586,stop_loss
ethusdt,SELL,2072.7816479999997,2072.1598135055997,24.129410856304535,18242,18245,3,30.008999999999567,0.0002999999999999957,stop_loss
ethusdt,SELL,2073.601894,2072.9798134318,24.11986608650349,18245,18247,2,30.009000000004345,0.00030000000000004345,stop_loss
ethusdt,SELL,2073.831963,2073.9183520714287,48.23438050173402,18247,18248,1,25.84207665751743,-4.165673640385705e-05,stop_loss
ethusdt,SELL,2075.902584,2075.2798132248,24.093134420415556,18248,18251,3,30.009000000001162,0.0003000000000000117,stop_loss
ethusdt,SELL,2077.12295,2077.392666607143,48.15795810257645,18251,18253,2,17.019998933634117,-0.00012985105534700386,stop_loss
ethusdt,SELL,2078.083238,2078.5644578214287,48.13570417721641,18253,18255,2,6.84514503149194,-0.00023156907896129577,stop_loss
ethusdt,SELL,2079.633703,2074.7552437857144,24.04990836984911,18255,18264,9,132.3309970896149,0.0023458261939341214,take_profit
ethusdt,SELL,2076.42274,2075.799813178,24.087098949802485,18264,18272,8,30.00899999999778,0.00029999999999997786,stop_loss
ethusdt,SELL,2076.462752,2075.8398131743998,24.086634808077694,18272,18274,2,30.00900000000763,0.0003000000000000763,stop_loss
ethusdt,SELL,2076.9328929999997,2076.3098131321,24.081182482384616,18274,18279,5,30.00899999999194,0.00029999999999991947,stop_loss
ethusdt,SELL,2077.303004,2073.355663785714,24.07689196217039,18279,18283,4,110.04418387728646,0.001900223610462636,take_profit
ethusdt,SELL,2075.272395,2071.2234465,24.100450678427684,18283,18286,3,112.5859836237392,0.0019510443591670404,take_profit
ethusdt,SELL,2072.971705,2073.2257027857145,48.254397181943204,18286,18289,3,17.752489964798748,-0.00012252834184948313,stop_loss
ethusdt,SELL,2074.5321729999996,2070.1023543571428,24.109050055209725,18289,18297,8,121.80321939613306,0.0021353337877864018,take_profit
ethusdt,SELL,2069.52067,2068.8998137989997,24.167431968679008,18297,18299,2,30.009000000007322,0.0003000000000000732,stop_loss
ethusdt,SELL,2070.12085,2069.4998137449998,24.160425223483934,18299,18310,11,30.009000000001713,0.00030000000000001716,stop_loss
ethusdt,SELL,2069.6307030000003,2069.0098137891005,24.166147094504133,18310,18317,7,30.00899999999054,0.00029999999999990543,stop_loss
ethusdt,SELL,2070.110847,2066.062852285714,24.160541969277457,18317,18324,7,112.80624618591447,0.0019554482892315274,take_profit
ethusdt,SELL,2066.4697549999996,2066.5166446785715,48.406225040540214,18324,18325,1,27.739247666970304,-2.2690716115472637e-05,stop_loss
ethusdt,SELL,2067.670115,2063.7628282142855,24.18906170629641,18325,18327,2,109.5181011638372,0.0018897051117433231,take_profit
ethusdt,SELL,2063.3588219999997,2062.7398143533997,24.23960363400138,18327,18329,2,30.0090000000019,0.000300000000000019,stop_loss
ethusdt,SELL,2064.31911,2065.1374157142855,48.4566555216359,18329,18336,7,-9.643358108523467,-0.0003964046596873016,stop_loss
ethusdt,SELL,2065.939596,2060.0218080000004,24.209323494664265,18336,18339,3,158.27014406483707,0.002864453545233152,take_profit
ethusdt,SELL,2057.457052,2059.230616857143,48.61826880068454,18339,18342,3,-56.2186529600265,-0.0008620179242229455,stop_loss
ethusdt,SELL,2060.6079969999996,2062.406449535714,48.54392497050957,18342,18348,6,-57.29494495672923,-0.0008727776162824457,stop_loss
ethusdt,SELL,2064.6192,2063.99981424,24.224806201550386,18348,18354,6,30.00900000000551,0.0003000000000000551,stop_loss
ethusdt,SELL,2066.9398960000003,2067.8487449285717,48.39521468117232,18354,18358,4,-13.974939010958487,-0.00043970747786629765,stop_loss
ethusdt,SELL,2069.370625,2069.9845325714286,48.338368580060425,18358,18360,2,0.33370953818552446,-0.00029666390544643323,stop_loss
ethusdt,SELL,2072.12145,2070.818568,48.274197441467535,18360,18380,20,92.90458291092224,0.000628767198949634,time_expiry
ethusdt,SELL,2072.061432,2071.4398135704,24.137797860425596,18380,18383,3,30.008999999997503,0.00029999999999997504,stop_loss
ethusdt,SELL,2072.731633,2072.1098135101,24.129993098821974,18383,18391,8,30.00899999998723,0.0002999999999998723,stop_loss
ethusdt,SELL,2074.912287,2074.2898133139,24.10463339263073,18391,18395,4,30.00899999999834,0.0002999999999999834,stop_loss
ethusdt,SELL,2076.572785,2072.1610222857144,24.08535851056143,18395,18403,8,121.26338663708901,0.002124540370630682,take_profit
ethusdt,SELL,2073.5918909999996,2073.9547697142852,48.23996488130557,18403,18405,2,12.503743566687799,-0.00017500006431384667,stop_loss
ethusdt,SELL,2075.6124969999996,2075.84455975,48.19300333977514,18405,18406,1,18.825199114193822,-0.00011180446751776119,stop_loss
ethusdt,SELL,2076.5527789999996,2072.0617663571434,24.08559055459481,18406,18410,4,123.17319169133799,0.0021627250163220035,take_profit
ethusdt,SELL,2073.651909,2073.0298134273003,24.11928433259528,18410,18412,2,30.008999999994735,0.0002999999999999474,stop_loss
ethusdt,SELL,2073.731933,2074.08508775,48.236707169421784,18412,18415,3,12.973977738744551,-0.000170299132872618,stop_loss
ethusdt,SELL,2075.402434,2074.7798132698003,24.098940610570757,18415,18419,4,30.00899999998756,0.00029999999999987567,stop_loss
ethusdt,SELL,2076.232683,2075.6098131951003,24.08930386729684,18419,18423,4,30.008999999994803,0.00029999999999994804,stop_loss
ethusdt,SELL,2076.8628719999997,2077.152024535714,48.16398874889223,18423,18425,2,16.082260523130113,-0.00013922562708054077,stop_loss
ethusdt,SELL,2076.842866,2076.2198131402,24.082226353661945,18425,18432,7,30.008999999991683,0.0002999999999999168,stop_loss
ethusdt,SELL,2077.9031840000002,2077.2798130448004,24.06993761072171,18432,18435,3,30.00899999998984,0.00029999999999989844,stop_loss
ethusdt,SELL,2078.593391,2074.1868429285714,24.061945071391794,18435,18441,6,121.03461764916226,0.0021199663630742586,take_profit
ethusdt,SELL,2075.272395,2074.6498132815,24.100450678427684,18441,18446,5,30.008999999999364,0.0002999999999999937,stop_loss
ethusdt,SELL,2076.1526590000003,2075.5298132023004,24.090232374381483,18446,18454,8,30.008999999997013,0.0002999999999999701,stop_loss
ethusdt,SELL,2076.9228900000003,2076.2998131330005,24.081298463613155,18454,18458,4,30.008999999989474,0.00029999999999989475,stop_loss
ethusdt,SELL,2077.5930909999997,2077.570113357143,48.14706038122843,18458,18459,1,31.11530595804859,1.1059741657977261e-05,stop_loss
ethusdt,SELL,2080.153859,2076.048427142857,24.043894533861014,18459,18465,6,113.71507058910312,0.001973619325984305,take_profit
ethusdt,SELL,2079.233583,2078.6098129251004,24.054536445028166,18465,18470,5,30.008999999988777,0.0002999999999998878,stop_loss
ethusdt,SELL,2079.753739,2079.1298128783,24.048520294546275,18470,18475,5,30.009000000007273,0.0003000000000000727,stop_loss
ethusdt,SELL,2081.104144,2077.098826214286,24.032915481042835,18475,18482,7,111.26396381877542,0.0019246118928077738,take_profit
ethusdt,SELL,2078.563382,2077.9398129854,24.06229246272751,18482,18488,6,30.008999999999023,0.00029999999999999027,stop_loss
ethusdt,SELL,2079.42364,2078.799812908,24.052337887242636,18488,18491,3,30.008999999991747,0.0002999999999999176,stop_loss
ethusdt,SELL,2079.7237299999997,2079.0998128809997,24.04886729835025,18491,18494,3,30.0089999999999,0.00029999999999999905,stop_loss
ethusdt,SELL,2079.283598,2075.307221,24.053957838222704,18494,18499,5,110.65210470687798,0.0019123783806233616,take_profit
ethusdt,SELL,2075.802554,2076.0077250714285,48.188590869225806,18499,18506,7,20.1220951807252,-9.883939637382034e-05,stop_loss
ethusdt,SELL,2077.333013,2076.7098130961,24.076544149159005,18506,18512,6,30.00900000000281,0.0003000000000000281,stop_loss
ethusdt,SELL,2078.483358,2077.8598129926,24.0632188886643,18512,18518,6,30.009000000001226,0.0003000000000000123,stop_loss
ethusdt,SELL,2079.753739,2079.1298128783,24.048520294546275,18518,18520,2,30.009000000007273,0.0003000000000000727,stop_loss
ethusdt,SELL,2079.963802,2079.3398128594004,24.04609154827974,18520,18524,4,30.00899999999329,0.0002999999999999329,stop_loss
ethusdt,SELL,2081.134153,2080.5098127541,24.032568937423996,18524,18537,13,30.00899999999663,0.0002999999999999663,stop_loss
