symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,77214.25733000001,77244.83745178573,1.295486137650584,40175,40178,3,-9.607123861068834,-0.0003960424258829355,stop_loss
btcusdt,SELL,77259.57092,77236.393048724,0.64736316037516,40178,40180,2,30.00899999999841,0.0002999999999999841,stop_loss
btcusdt,SELL,77312.78688,77289.59304393601,0.6469175671759201,40180,40197,17,30.008999999987836,0.00029999999999987843,stop_loss
btcusdt,SELL,77329.39185999999,77210.13001000001,0.6467786542347186,40197,40202,5,92.14051884453336,0.0015422576995807347,take_profit
btcusdt,SELL,77297.1822,77273.99304534,0.6470481662654968,40202,40204,2,30.00899999999292,0.00029999999999992923,stop_loss
btcusdt,SELL,77338.1945,77209.13745071429,0.6467050378322448,40204,40216,12,98.4663439408306,0.0016687362579392484,take_profit
btcusdt,SELL,77248.1675,77224.99304975,0.6474587245063127,40216,40223,7,30.00899999999125,0.00029999999999991253,stop_loss
btcusdt,SELL,77281.57751999999,77258.393046744,0.6471788180961553,40223,40232,9,30.008999999998004,0.00029999999999998,stop_loss
btcusdt,SELL,77274.77548,77135.36673142858,1.2944715708153616,40232,40233,1,210.46966174863448,0.0018040653978670313,take_profit
btcusdt,SELL,77143.63614999999,77120.493059155,0.6483360455391238,40233,40236,3,30.008999999997883,0.0002999999999999789,stop_loss
btcusdt,SELL,77216.05786999999,77020.55832714285,0.6477279646185077,40236,40240,4,141.63502097870594,0.002531850864314811,take_profit
btcusdt,SELL,76919.66898,76896.59307930601,0.6502238070343812,40240,40243,3,30.008999999989037,0.0002999999999998904,stop_loss
btcusdt,BUY,76948.57764999999,76771.54376821428,1.2999590512898844,40243,40245,2,-260.14579701231503,-0.0023006777667931577,stop_loss
btcusdt,BUY,76802.93397,77042.72310428572,0.6512121010837473,40245,40256,11,141.14908595525912,0.003122135078581534,take_profit
btcusdt,SELL,77065.01256999999,77166.09679535714,1.2979949871433598,40256,40264,8,-101.19781779284753,-0.0013116746755257988,stop_loss
btcusdt,SELL,77189.85001,76873.56672357144,0.6479478842557735,40264,40278,14,219.93958626684534,0.004097472483591878,take_profit
btcusdt,SELL,76971.48452,76948.393074644,0.6497860904190341,40278,40289,11,30.00899999999514,0.0002999999999999514,stop_loss
btcusdt,SELL,77032.60285,77097.04251785716,1.2985410890864115,40289,40292,3,-53.6685564796137,-0.0008365246074138693,stop_loss
btcusdt,SELL,77098.02247,77074.893063259,0.648719622081897,40292,40298,6,30.008999999988088,0.00029999999999988093,stop_loss
btcusdt,SELL,77126.33095999999,76914.94716285715,0.648481515682877,40298,40303,5,152.08298516198727,0.0027407474789961648,take_profit
btcusdt,SELL,76989.0898,76965.99307306,0.6496375022737313,40303,40320,17,30.008999999998593,0.00029999999999998593,stop_loss
btcusdt,SELL,77019.69898,76996.593070306,0.6493793232428444,40320,40324,4,30.009000000000945,0.00030000000000000946,stop_loss
btcusdt,SELL,77045.20663,76847.73161928573,0.6491643307570164,40324,40329,5,143.19823317156553,0.0025631057317118317,take_profit
btcusdt,SELL,76938.27455999999,76915.193077632,0.650066566816442,40329,40331,2,30.00899999999678,0.00029999999999996783,stop_loss
btcusdt,SELL,76958.38059,77000.6500157143,1.299793462818758,40331,40335,4,-24.93252322055976,-0.0005492504570683974,stop_loss
btcusdt,SELL,77207.35526,77184.193053422,0.6478009748109069,40335,40339,4,30.008999999994398,0.00029999999999994403,stop_loss
btcusdt,SELL,77198.05247,77070.27197999999,0.6478790383920161,40339,40359,20,97.79080098646362,0.0016552294508940047,time_expiry
btcusdt,SELL,77114.82750999999,77141.99688464285,1.2971565032292711,40360,40362,2,-5.233931006668559,-0.00035232361298274755,stop_loss
btcusdt,SELL,77209.35586,77242.33820178571,1.2955683788034649,40362,40368,6,-12.721879076453055,-0.0004271806365735878,stop_loss
btcusdt,SELL,77293.181,77325.41684214285,1.2941633234114145,40368,40370,2,-11.709444600562746,-0.00041705932820711237,stop_loss
btcusdt,SELL,77337.89441,77149.15545071429,0.6467075472064174,40370,40375,5,137.06340942195374,0.002440446054622644,take_profit
btcusdt,SELL,77198.1525,77174.99305425,0.6478781988986071,40375,40378,3,30.009000000004168,0.00030000000000004166,stop_loss
btcusdt,SELL,77239.86501,77264.71005964285,1.29505663930212,40378,40383,5,-2.166746493770193,-0.00032166096664771845,stop_loss
btcusdt,SELL,77285.77878000001,77262.593046366,0.6471436374131856,40383,40390,7,30.009000000004598,0.00030000000000004594,stop_loss
btcusdt,SELL,77312.18669999999,77150.39079428572,0.6469225892429712,40390,40399,9,119.67392625358899,0.0020927606968627176,take_profit
btcusdt,SELL,77221.25943,77062.41005357142,0.6476843341999349,40399,40407,8,117.8887526102172,0.002057067931824863,take_profit
btcusdt,SELL,77123.23003,77137.21974678572,1.2970151789686393,40407,40409,2,11.864124979448524,-0.00018139433190584323,stop_loss
btcusdt,SELL,77173.84521,77150.693056437,0.6480822597850701,40409,40412,3,30.009000000002302,0.000300000000000023,stop_loss
btcusdt,SELL,77212.75688,77227.06778428573,1.29551131240478,40412,40415,3,11.469061607096062,-0.00018534378079474906,stop_loss
btcusdt,SELL,77280.97734,77130.66100071429,0.64718384422026,40415,40418,3,112.28680630803824,0.0019450626073786342,take_profit
btcusdt,SELL,77080.21713,77057.09306486101,0.6488694747142054,40418,40435,17,30.008999999995105,0.0002999999999999511,stop_loss
btcusdt,SELL,77096.72208,77073.59306337601,0.6487305640323016,40435,40437,2,30.00899999999008,0.0002999999999999008,stop_loss
btcusdt,SELL,77133.33305999999,77110.19306008199,0.6484226470687406,40437,40440,3,30.008999999999194,0.00029999999999999195,stop_loss
btcusdt,SELL,77172.24473,77176.84357035714,1.2961914008070086,40440,40442,2,24.04802267538373,-5.959189567737644e-05,stop_loss
btcusdt,SELL,77272.1747,77248.99304759,0.6472575696772773,40442,40452,10,30.008999999999368,0.0002999999999999937,stop_loss
btcusdt,SELL,77498.34253000001,77475.09302724102,0.6453686410214378,40452,40457,5,30.00899999998744,0.0002999999999998745,stop_loss
btcusdt,SELL,77705.3046,77781.10152428572,1.2872995031023917,40457,40458,1,-67.56434296969995,-0.0009754407974577531,stop_loss
btcusdt,SELL,77824.04020999999,77800.69299793699,0.6426677394933464,40458,40462,4,30.009000000003983,0.00030000000000003987,stop_loss
btcusdt,SELL,77888.75962,77865.392992114,0.5935724582379455,40462,40467,5,27.739573510053084,0.0003000000000000475,stop_loss
btcusdt,SELL,77906.56495999999,77782.05838,1.1094601287766317,40467,40487,20,164.06535455824118,0.0015981526083702021,time_expiry
btcusdt,BUY,77828.74161999999,77971.49438928571,0.6426289177871973,40487,40494,7,76.73255763721437,0.0018341908954755844,take_profit
btcusdt,SELL,78017.29817,77993.892980549,0.6410757764389267,40494,40497,3,30.008999999987555,0.0002999999999998756,stop_loss
btcusdt,SELL,78035.70369,77786.60701500002,0.6409245721508018,40497,40503,6,174.65667984855153,0.0031920859711796223,take_profit
btcusdt,SELL,77781.92758,77758.59300172601,0.6430156921549512,40503,40520,17,30.008999999990376,0.0002999999999999038,stop_loss
btcusdt,SELL,77781.62749,77829.91544714286,1.2860363459592095,40520,40526,6,-32.09106795784699,-0.0006208144352478615,stop_loss
btcusdt,SELL,77869.15374,77690.08598,0.6422954096431663,40526,40546,20,130.01890026307473,0.002299598125823819,time_expiry
btcusdt,SELL,77736.71401999998,77576.76284428571,0.6433896856912708,40546,40550,4,117.91543666875556,0.0020576014529392565,take_profit
btcusdt,SELL,77525.85078000001,77502.59302476601,0.645139646927974,40550,40553,3,30.008999999991637,0.0002999999999999164,stop_loss
btcusdt,SELL,77565.36263,77354.20820214285,1.2896220246807861,40553,40554,1,302.3184007734448,0.0027222773245371827,take_profit
btcusdt,SELL,77358.20049999999,77334.99303985,0.6465377901338333,40554,40561,7,30.008999999989232,0.0002999999999998924,stop_loss
btcusdt,BUY,77377.70635,77541.7305,0.6463748068955264,40561,40581,20,91.01657828246212,0.0021197856299602245,time_expiry
btcusdt,SELL,77588.2695,77564.99301915,0.6446206407529169,40581,40597,16,30.00899999999016,0.00029999999999990164,stop_loss
btcusdt,SELL,77629.18177,77605.893015469,0.6442809116317187,40597,40610,13,30.008999999991204,0.0002999999999999121,stop_loss
btcusdt,SELL,77657.2902,77633.99301294,0.6440477110544349,40610,40613,3,30.009000000001684,0.00030000000000001683,stop_loss
btcusdt,SELL,77702.60379,77689.73608500001,1.2873442474378631,40613,40614,1,46.574166009453634,0.00016560197950069724,stop_loss
btcusdt,SELL,77750.11804,77741.83830678572,1.2865575322797285,40614,40615,1,40.661353132092756,0.00010649158384583188,stop_loss
btcusdt,SELL,77748.21746999999,77618.67883714284,0.643294491211954,40615,40617,2,98.33598891612583,0.0016661299393408153,take_profit
btcusdt,SELL,77687.2992,77690.07883928572,1.2875978574371651,40617,40618,1,26.429942411247247,-3.57798419349243e-05,stop_loss
btcusdt,SELL,77730.41213,77667.89264,0.6434418476561343,40618,40638,20,55.23215616011216,0.0008043118296533789,time_expiry
btcusdt,SELL,77714.50735999999,77691.193007792,0.6435735321374879,40638,40656,18,30.008999999989395,0.000299999999999894,stop_loss
btcusdt,SELL,77740.01500999999,77714.66788892857,1.2867247322647515,40656,40657,1,62.62376757430855,0.00032604986078481183,stop_loss
btcusdt,SELL,77752.21866999999,77653.97538785714,0.6432613866914366,40657,40660,3,78.20060990432307,0.0012635431351460363,take_profit
btcusdt,SELL,77681.89758,77658.593010726,0.6438436953537663,40660,40668,8,30.00899999999731,0.00029999999999997314,stop_loss
btcusdt,SELL,77713.00691,77689.693007927,0.6435859579841343,40668,40670,2,30.009000000001766,0.0003000000000000177,stop_loss
btcusdt,SELL,77790.33009999999,77659.67367785715,0.6429462368356758,40670,40673,3,99.00955493515522,0.0016795972195372086,take_profit
btcusdt,SELL,77704.50435999999,77681.19300869199,0.6436563801795029,40673,40682,9,30.0090000000032,0.000300000000000032,stop_loss
btcusdt,SELL,77730.81225,77727.7496775,1.2868770710677861,40682,40683,1,33.950154328726356,3.939972337030452e-05,stop_loss
btcusdt,SELL,77757.92038000001,77734.59300388601,0.6432142186362314,40683,40688,5,30.009000000001024,0.0003000000000000102,stop_loss
btcusdt,SELL,77759.92098000001,77736.59300370602,0.6431976700807599,40688,40691,3,30.00899999999078,0.0002999999999999078,stop_loss
btcusdt,SELL,77788.02940999999,77753.76687,0.6429652528718043,40691,40711,20,37.03412269511905,0.0004404603158076264,time_expiry
btcusdt,SELL,77800.43313,77696.71970357142,0.6428627449467773,40711,40722,11,81.67799800171278,0.0013330700390226102,take_profit
btcusdt,SELL,77712.70681999999,77607.22513142857,0.643588443211043,40722,40730,8,82.89129573494976,0.0013573287160842775,take_profit
btcusdt,SELL,77653.08894,77629.793013318,0.6440825559256883,40730,40733,3,30.008999999995112,0.00029999999999995113,stop_loss
btcusdt,SELL,77681.89758,77658.593010726,0.6438436953537663,40733,40735,2,30.00899999999731,0.00029999999999997314,stop_loss
btcusdt,SELL,77707.60529,77607.31082000001,0.643630695005297,40735,40739,4,79.55709943128437,0.0012906647891889173,take_profit
btcusdt,SELL,77643.286,77619.9930142,0.6441638752898737,40739,40742,3,30.00899999999853,0.00029999999999998534,stop_loss
btcusdt,SELL,77599.57289,77589.19839821428,1.2890534866963235,40742,40743,1,43.38227480906642,0.00013369264029864357,stop_loss
btcusdt,SELL,77630.2821,77621.76362571429,1.2885435592150192,40743,40744,1,40.98542517518883,0.00010973133235218645,stop_loss
btcusdt,SELL,77662.49175999999,77655.31427178573,1.2880091500170017,40744,40745,1,39.253670494104426,9.241897924733258e-05,stop_loss
btcusdt,SELL,77734.01320999999,77591.97256571428,0.6434120397834533,40745,40756,11,106.39516067202034,0.0018272650339302564,take_profit
btcusdt,SELL,77644.28629999999,77620.99301410999,0.6441555764548254,40756,40770,14,30.00900000000277,0.0003000000000000278,stop_loss
btcusdt,SELL,77673.79514999999,77650.493011455,0.6439108569809595,40770,40772,2,30.008999999996693,0.000299999999999967,stop_loss
btcusdt,SELL,77700.00301,77602.79788857143,0.6436936687578129,40772,40776,4,77.57482123440943,0.0012510311153535539,take_profit
btcusdt,SELL,77605.17456999999,77497.9364992857,0.6444802202575601,40776,40781,5,84.11731543394073,0.0013818417561519503,take_profit
btcusdt,SELL,77536.45396,77522.50769714286,1.2901028469989628,40781,40782,1,48.00111341698808,0.00017986717401764668,stop_loss
btcusdt,SELL,77584.66841999999,77561.393019474,0.6446505607170577,40782,40784,2,30.008999999989886,0.0002999999999998989,stop_loss
btcusdt,SELL,77634.48336,77553.92684,0.6442369142597976,40784,40804,20,66.90198386830028,0.001037638385850376,time_expiry
btcusdt,SELL,77600.47316,77576.36653464286,1.2890385319397968,40804,40805,1,61.08336896037516,0.0003106504944554832,stop_loss
btcusdt,SELL,77648.88768,77625.59301369601,0.6441174045675653,40805,40808,3,30.008999999988543,0.0002999999999998855,stop_loss
btcusdt,SELL,77687.79935,77583.48939714287,0.6437947839746603,40808,40814,6,82.15870356606479,0.0013426812669412149,take_profit
btcusdt,SELL,77629.2818,77512.81774785715,0.6442800814370023,40814,40816,2,90.03996899907757,0.0015002593021909406,take_profit
btcusdt,SELL,77544.55639,77521.293023083,0.6449840237457318,40816,40818,2,30.0090000000035,0.000300000000000035,stop_loss
btcusdt,SELL,77587.36923,77564.093019231,0.6446281204835742,40818,40822,4,30.00899999999009,0.00029999999999990093,stop_loss
btcusdt,SELL,77609.87598,77586.593017206,0.6444411792758027,40822,40828,6,30.008999999991808,0.00029999999999991817,stop_loss
btcusdt,SELL,77641.2854,77617.99301438,0.6441804736014842,40828,40835,7,30.00899999999005,0.0002999999999999005,stop_loss
btcusdt,SELL,77651.78855,77628.493013435,0.6440933420071236,40835,40837,2,30.008999999997098,0.00029999999999997097,stop_loss
btcusdt,SELL,77688.89968,77665.59301009601,0.6437856657258811,40837,40842,5,30.008999999989516,0.00029999999999989524,stop_loss
btcusdt,SELL,77717.3082,77611.95228428573,0.643550338507478,40842,40858,16,82.80633522168297,0.0013556300154290931,take_profit
btcusdt,SELL,77593.271,77569.9930187,0.6445790898543251,40858,40861,3,30.008999999992625,0.0002999999999999263,stop_loss
btcusdt,SELL,77609.47585999999,77489.33907928571,0.6444445017284002,40861,40864,3,92.42598778666614,0.0015479653661235472,take_profit
btcusdt,SELL,77560.06104,77421.85218857143,0.6448550881645876,40864,40872,8,104.129181073095,0.001781959033751832,take_profit
btcusdt,SELL,77453.22899999999,77429.9930313,0.6457445434586078,40872,40878,6,30.008999999998604,0.0002999999999999861,stop_loss
btcusdt,SELL,77466.83308,77474.21147607145,1.2912622863606547,40878,40879,1,20.48155541910886,-9.524587204733541e-05,stop_loss
btcusdt,SELL,77488.83968,77465.593028096,0.6454477858559153,40879,40883,4,30.009000000003414,0.0003000000000000341,stop_loss
btcusdt,SELL,77543.65611999999,77386.49851214285,0.6449915119117033,40883,40903,20,116.36982310020369,0.002026698452468299,take_profit
btcusdt,SELL,77441.12537,77417.893032389,0.6458454698461209,40903,40908,5,30.00899999999977,0.0002999999999999977,stop_loss
btcusdt,SELL,77492.14067,77338.46292714286,0.6454202912394522,40908,40916,8,114.19123355187043,0.0019831397291187615,take_profit
btcusdt,SELL,77382.2077,77358.99303769,0.646337207047661,40916,40918,2,30.00899999999735,0.00029999999999997346,stop_loss
btcusdt,SELL,77425.62071999999,77290.94147357144,0.6459748018149308,40918,40924,6,102.00389952026426,0.001739466150560215,take_profit
btcusdt,SELL,77313.78718,77311.28536857144,1.2938183944748778,40924,40925,1,33.24588964577449,3.2359188701213577e-05,stop_loss
btcusdt,SELL,77314.18729999999,77290.99304381,0.6469058493226896,40925,40927,2,30.00899999999004,0.00029999999999990044,stop_loss
btcusdt,SELL,77363.90221,77340.693039337,0.6464901403788691,40927,40929,2,30.009000000002217,0.00030000000000002215,stop_loss
btcusdt,SELL,77359.10076999999,77360.32065357143,1.2930605320426867,40929,40932,3,28.431616700076727,-1.5769102268445287e-05,stop_loss
btcusdt,SELL,77410.01604,77386.793035188,0.6461050204944512,40932,40935,3,30.008999999995293,0.000299999999999953,stop_loss
btcusdt,SELL,77447.82738,77449.81879607144,1.291579162178429,40935,40936,1,27.436928498899388,-2.5713001110654835e-05,stop_loss
btcusdt,SELL,77506.34493,77483.093026521,0.645302007792667,40936,40941,5,30.009000000002665,0.00030000000000002665,stop_loss
btcusdt,SELL,77532.75285,77380.10043214285,0.6450822157283946,40941,40955,14,113.47785994759033,0.0019688765359910246,take_profit
btcusdt,SELL,77411.21639999999,77290.19169857143,0.646095001809066,40955,40957,2,93.19795468841912,0.0015634000737463675,take_profit
btcusdt,SELL,77369.30383,77346.093038851,0.646445004984091,40957,40959,2,30.00900000000263,0.00030000000000002627,stop_loss
btcusdt,SELL,77423.92021,77400.693033937,0.6459889897636585,40959,40963,4,30.008999999994273,0.0002999999999999428,stop_loss
btcusdt,SELL,77450.02804,77426.79303158801,0.6457712316665547,40963,40965,2,30.00899999999627,0.00029999999999996273,stop_loss
btcusdt,SELL,77500.64322,77503.65264107143,1.2906989651175698,40965,40969,4,26.12474333749129,-3.883091734977928e-05,stop_loss
btcusdt,SELL,77603.27399999999,77579.99301779999,0.6444960041247745,40969,40972,3,30.008999999997563,0.00029999999999997563,stop_loss
btcusdt,SELL,77648.38753,77516.76656285714,0.6441215534665977,40972,40979,7,99.78440182484144,0.001695089509643884,take_profit
btcusdt,SELL,77560.06104,77536.793021688,0.6448550881645876,40979,40981,2,30.008999999994256,0.00029999999999994257,stop_loss
btcusdt,SELL,77603.27399999999,77597.05318392858,1.288992008249549,40981,40982,1,38.02758220083176,8.01617734762991e-05,stop_loss
btcusdt,SELL,77659.69092,77636.393012724,0.6440278013921306,40982,40985,3,30.008999999989374,0.0002999999999998938,stop_loss
