,equity
42453,-8.359867524638474
42454,-8.359867524638474
42455,-8.359867524638474
42456,-8.359867524638474
42457,-8.359867524638474
42458,-8.359867524638474
42459,-8.359867524638474
42460,-8.359867524638474
42461,-8.359867524638474
42462,-8.359867524638474
42463,-8.359867524638474
42464,-8.359867524638474
42465,-8.359867524638474
42466,-8.359867524638474
42467,-8.359867524638474
42468,-8.359867524638474
42469,-8.359867524638474
42470,-8.359867524638474
42471,-8.359867524638474
42472,-8.359867524638474
42473,-8.359867524638474
42474,-8.359867524638474
42475,-8.359867524638474
42476,-8.359867524638474
42477,-8.359867524638474
42478,-8.359867524638474
42479,-8.359867524638474
42480,-8.359867524638474
42481,-8.359867524638474
42482,-8.359867524638474
42483,-8.359867524638474
42484,-8.359867524638474
42485,-8.359867524638474
42486,-8.359867524638474
42487,-8.359867524638474
42488,-8.359867524638474
42489,-8.359867524638474
42490,-8.359867524638474
42491,-8.359867524638474
42492,-8.359867524638474
42493,-8.359867524638474
42494,-8.359867524638474
42495,-8.359867524638474
42496,-8.359867524638474
42497,-8.359867524638474
42498,-8.359867524638474
42499,-8.359867524638474
42500,-8.359867524638474
42501,-8.359867524638474
42502,-8.359867524638474
42503,-8.359867524638474
42504,-8.359867524638474
42505,-8.359867524638474
42506,-8.359867524638474
42507,-8.359867524638474
42508,-8.359867524638474
42509,-8.359867524638474
42510,-8.359867524638474
42511,-8.359867524638474
42512,-8.359867524638474
42513,-8.359867524638474
42514,-8.359867524638474
42515,-8.359867524638474
42516,-8.359867524638474
42517,-8.359867524638474
42518,-8.359867524638474
42519,-8.359867524638474
42520,-8.359867524638474
42521,-8.359867524638474
42522,-8.359867524638474
42523,-8.359867524638474
42524,-8.359867524638474
42525,-8.359867524638474
42526,-8.359867524638474
42527,-8.359867524638474
42528,-8.359867524638474
42529,-8.359867524638474
42530,-8.359867524638474
42531,-8.359867524638474
42532,-8.359867524638474
42533,-8.359867524638474
42534,-8.359867524638474
42535,-8.359867524638474
42536,-8.359867524638474
42537,-8.359867524638474
42538,-8.359867524638474
42539,-8.359867524638474
42540,-8.359867524638474
42541,-8.359867524638474
42542,-8.359867524638474
42543,-8.359867524638474
42544,-8.359867524638474
42545,-8.359867524638474
42546,-8.359867524638474
42547,-8.359867524638474
42548,-8.359867524638474
42549,-8.359867524638474
42550,-8.359867524638474
42551,-8.359867524638474
42552,-8.359867524638474
42553,-8.359867524638474
42554,-8.359867524638474
42555,-8.359867524638474
42556,-8.359867524638474
42557,-8.359867524638474
42558,-8.359867524638474
42559,-8.359867524638474
42560,-8.359867524638474
42561,-8.359867524638474
42562,-8.359867524638474
42563,-8.359867524638474
42564,-8.359867524638474
42565,-8.359867524638474
42566,-8.359867524638474
42567,-8.359867524638474
42568,-8.359867524638474
42569,-8.359867524638474
42570,-8.359867524638474
42571,-8.359867524638474
42572,-8.359867524638474
42573,-8.359867524638474
42574,-8.359867524638474
42575,-8.359867524638474
42576,-8.359867524638474
42577,-8.359867524638474
42578,-8.359867524638474
42579,-8.359867524638474
42580,-8.359867524638474
42581,-8.359867524638474
42582,-8.359867524638474
42583,-8.359867524638474
42584,-8.359867524638474
42585,-8.359867524638474
42586,-8.359867524638474
42587,-8.359867524638474
42588,-8.359867524638474
42589,-8.359867524638474
42590,-8.359867524638474
42591,-8.359867524638474
42592,-8.359867524638474
42593,-8.359867524638474
42594,-8.359867524638474
42595,-8.359867524638474
42596,-8.359867524638474
42597,-8.359867524638474
42598,-8.359867524638474
42599,-8.359867524638474
42600,-8.359867524638474
42601,-8.359867524638474
42602,-8.359867524638474
42603,-8.359867524638474
42604,-8.359867524638474
42605,-8.359867524638474
42606,-8.359867524638474
42607,-8.359867524638474
42608,-8.359867524638474
42609,-8.359867524638474
42610,-8.359867524638474
42611,-8.359867524638474
42612,-8.359867524638474
42613,-8.359867524638474
42614,-8.359867524638474
42615,-8.359867524638474
42616,-8.359867524638474
42617,-8.359867524638474
42618,-8.359867524638474
42619,-8.359867524638474
42620,-8.359867524638474
42621,-8.359867524638474
42622,-8.359867524638474
42623,-8.359867524638474
42624,-8.359867524638474
42625,-8.359867524638474
42626,-8.359867524638474
42627,-8.359867524638474
42628,-8.359867524638474
42629,-8.359867524638474
42630,-8.359867524638474
42631,-8.359867524638474
42632,-8.359867524638474
42633,-8.359867524638474
42634,-8.359867524638474
42635,-8.359867524638474
42636,-8.359867524638474
42637,-8.359867524638474
42638,-8.359867524638474
42639,-8.359867524638474
42640,-8.359867524638474
42641,-8.359867524638474
42642,-8.359867524638474
42643,-8.359867524638474
42644,-8.359867524638474
42645,-8.359867524638474
42646,-8.359867524638474
42647,-8.359867524638474
42648,-8.359867524638474
42649,-8.359867524638474
42650,-8.359867524638474
42651,-8.359867524638474
42652,-8.359867524638474
42653,-8.359867524638474
42654,-8.359867524638474
42655,-8.359867524638474
42656,-8.359867524638474
42657,-8.359867524638474
42658,-8.359867524638474
42659,-8.359867524638474
42660,-8.359867524638474
42661,-8.359867524638474
42662,-8.359867524638474
42663,-8.359867524638474
42664,-8.359867524638474
42665,-8.359867524638474
42666,-8.359867524638474
42667,-8.359867524638474
42668,-8.359867524638474
42669,-8.359867524638474
42670,-8.359867524638474
42671,-8.359867524638474
42672,-8.359867524638474
42673,-8.359867524638474
42674,-8.359867524638474
42675,-8.359867524638474
42676,-8.359867524638474
42677,-8.359867524638474
42678,-8.359867524638474
42679,-8.359867524638474
42680,-8.359867524638474
42681,-8.359867524638474
42682,-8.359867524638474
42683,-8.359867524638474
42684,-8.359867524638474
42685,-8.359867524638474
42686,-8.359867524638474
42687,-8.359867524638474
42688,-8.359867524638474
42689,-8.359867524638474
42690,-8.359867524638474
42691,-8.359867524638474
42692,-8.359867524638474
42693,-8.359867524638474
42694,-8.359867524638474
42695,-8.359867524638474
42696,-8.359867524638474
42697,-8.359867524638474
42698,-8.359867524638474
42699,-8.359867524638474
42700,-8.359867524638474
42701,-8.359867524638474
42702,-8.359867524638474
42703,-8.359867524638474
42704,-8.359867524638474
42705,-8.359867524638474
42706,-8.359867524638474
42707,-8.359867524638474
42708,-8.359867524638474
42709,-8.359867524638474
42710,-8.359867524638474
42711,-8.359867524638474
42712,-8.359867524638474
42713,-8.359867524638474
42714,-8.359867524638474
42715,-8.359867524638474
42716,-8.359867524638474
42717,-8.359867524638474
42718,-8.359867524638474
42719,-8.359867524638474
42720,-8.359867524638474
42721,-8.359867524638474
42722,-8.359867524638474
42723,-8.359867524638474
42724,-8.359867524638474
42725,-8.359867524638474
42726,-8.359867524638474
42727,-8.359867524638474
42728,-8.359867524638474
42729,-8.359867524638474
42730,-8.359867524638474
42731,-8.359867524638474
42732,-8.359867524638474
42733,-8.359867524638474
42734,-8.359867524638474
42735,-8.359867524638474
42736,-8.359867524638474
42737,-8.359867524638474
42738,-8.359867524638474
42739,-8.359867524638474
42740,-8.359867524638474
42741,-8.359867524638474
42742,-8.359867524638474
42743,-8.359867524638474
42744,-8.359867524638474
42745,-8.359867524638474
42746,-8.359867524638474
42747,-8.359867524638474
42748,-8.359867524638474
42749,-8.359867524638474
42750,-8.359867524638474
42751,-8.359867524638474
42752,-8.359867524638474
42753,-8.359867524638474
42754,-8.359867524638474
42755,-8.359867524638474
42756,-8.359867524638474
42757,-8.359867524638474
42758,-8.359867524638474
42759,-8.359867524638474
42760,-8.359867524638474
42761,-8.359867524638474
42762,-8.359867524638474
42763,-8.359867524638474
42764,-8.359867524638474
42765,-8.359867524638474
42766,-8.359867524638474
42767,-8.359867524638474
42768,-8.359867524638474
42769,-8.359867524638474
42770,-8.359867524638474
42771,-8.359867524638474
42772,-8.359867524638474
42773,-8.359867524638474
42774,-8.359867524638474
42775,-8.359867524638474
42776,-8.359867524638474
42777,-8.359867524638474
42778,-8.359867524638474
42779,-8.359867524638474
42780,-8.359867524638474
42781,-8.359867524638474
42782,-8.359867524638474
42783,-8.359867524638474
42784,-8.359867524638474
42785,-8.359867524638474
42786,-8.359867524638474
42787,-8.359867524638474
42788,-8.359867524638474
42789,-8.359867524638474
42790,-8.359867524638474
42791,-8.359867524638474
42792,-8.359867524638474
42793,-8.359867524638474
42794,-8.359867524638474
42795,-8.359867524638474
42796,-8.359867524638474
42797,-8.359867524638474
42798,-8.359867524638474
42799,-8.359867524638474
42800,-8.359867524638474
42801,-8.359867524638474
42802,-8.359867524638474
42803,-8.359867524638474
42804,-8.359867524638474
42805,-8.359867524638474
42806,-8.359867524638474
42807,-8.359867524638474
42808,-8.359867524638474
42809,-8.359867524638474
42810,-8.359867524638474
42811,-8.359867524638474
42812,-8.359867524638474
42813,-8.359867524638474
42814,-8.359867524638474
42815,-8.359867524638474
42816,-8.359867524638474
42817,-8.359867524638474
42818,-8.359867524638474
42819,-8.359867524638474
42820,-8.359867524638474
42821,-8.359867524638474
42822,-8.359867524638474
42823,-8.359867524638474
42824,-8.359867524638474
42825,-8.359867524638474
42826,-8.359867524638474
42827,-8.359867524638474
42828,-8.359867524638474
42829,-8.359867524638474
42830,-8.359867524638474
42831,-8.359867524638474
42832,-8.359867524638474
42833,-8.359867524638474
42834,-8.359867524638474
42835,-8.359867524638474
42836,-8.359867524638474
42837,-8.359867524638474
42838,-8.359867524638474
42839,-8.359867524638474
42840,-8.359867524638474
42841,-8.359867524638474
42842,-8.359867524638474
42843,-8.359867524638474
42844,-8.359867524638474
42845,-8.359867524638474
42846,-8.359867524638474
42847,-8.359867524638474
42848,-8.359867524638474
42849,-8.359867524638474
42850,-8.359867524638474
42851,-8.359867524638474
42852,-8.359867524638474
42853,-8.359867524638474
42854,-8.359867524638474
42855,-8.359867524638474
42856,-8.359867524638474
42857,-8.359867524638474
42858,-8.359867524638474
42859,-8.359867524638474
42860,-8.359867524638474
42861,-8.359867524638474
42862,-8.359867524638474
42863,-8.359867524638474
42864,-8.359867524638474
42865,-8.359867524638474
42866,-8.359867524638474
42867,-8.359867524638474
42868,-8.359867524638474
42869,-8.359867524638474
42870,-8.359867524638474
42871,-8.359867524638474
42872,-8.359867524638474
42873,-8.359867524638474
42874,-8.359867524638474
42875,-8.359867524638474
42876,-8.359867524638474
42877,-8.359867524638474
42878,-8.359867524638474
42879,-8.359867524638474
42880,-8.359867524638474
42881,-8.359867524638474
42882,-8.359867524638474
42883,-8.359867524638474
42884,-8.359867524638474
42885,-8.359867524638474
42886,-8.359867524638474
42887,-8.359867524638474
42888,-8.359867524638474
42889,-8.359867524638474
42890,-8.359867524638474
42891,-8.359867524638474
42892,-8.359867524638474
42893,-8.359867524638474
42894,-8.359867524638474
42895,-8.359867524638474
42896,-8.359867524638474
42897,-8.359867524638474
42898,-8.359867524638474
42899,-8.359867524638474
42900,-8.359867524638474
42901,-8.359867524638474
42902,-8.359867524638474
42903,-8.359867524638474
42904,-8.359867524638474
42905,-8.359867524638474
42906,-8.359867524638474
42907,-8.359867524638474
42908,-8.359867524638474
42909,-8.359867524638474
42910,-8.359867524638474
42911,-8.359867524638474
42912,-8.359867524638474
42913,-8.359867524638474
42914,-8.359867524638474
42915,-8.359867524638474
42916,-8.359867524638474
42917,-8.359867524638474
42918,-8.359867524638474
42919,-8.359867524638474
42920,-8.359867524638474
42921,-8.359867524638474
42922,-8.359867524638474
42923,-8.359867524638474
42924,-8.359867524638474
42925,-8.359867524638474
42926,-8.359867524638474
42927,-8.359867524638474
42928,-8.359867524638474
42929,-8.359867524638474
42930,-8.359867524638474
42931,-8.359867524638474
42932,-8.359867524638474
42933,-8.359867524638474
42934,-8.359867524638474
42935,-8.359867524638474
42936,-8.359867524638474
42937,-8.359867524638474
42938,-8.359867524638474
42939,-8.359867524638474
42940,-8.359867524638474
42941,-8.359867524638474
42942,-8.359867524638474
42943,-8.359867524638474
42944,-8.359867524638474
42945,-8.359867524638474
42946,-8.359867524638474
42947,-8.359867524638474
42948,-8.359867524638474
42949,-8.359867524638474
42950,-8.359867524638474
42951,-8.359867524638474
42952,-8.359867524638474
42953,-8.359867524638474
42954,-8.359867524638474
42955,-8.359867524638474
42956,-8.359867524638474
42957,-8.359867524638474
42958,-8.359867524638474
42959,-8.359867524638474
42960,-8.359867524638474
42961,-8.359867524638474
42962,-8.359867524638474
42963,-8.359867524638474
42964,-8.359867524638474
42965,-8.359867524638474
42966,-8.359867524638474
42967,-8.359867524638474
42968,-8.359867524638474
42969,-8.359867524638474
42970,-8.359867524638474
42971,-8.359867524638474
42972,-8.359867524638474
42973,-8.359867524638474
42974,-8.359867524638474
42975,-8.359867524638474
42976,-8.359867524638474
42977,-8.359867524638474
42978,-8.359867524638474
42979,-8.359867524638474
42980,-8.359867524638474
42981,-8.359867524638474
42982,-8.359867524638474
42983,-8.359867524638474
42984,-8.359867524638474
42985,-8.359867524638474
42986,-8.359867524638474
42987,-8.359867524638474
42988,-8.359867524638474
42989,-8.359867524638474
42990,-8.359867524638474
42991,-8.359867524638474
42992,-8.359867524638474
42993,-8.359867524638474
42994,-8.359867524638474
42995,-8.359867524638474
42996,-8.359867524638474
42997,-8.359867524638474
42998,-8.359867524638474
42999,-8.359867524638474
43000,-8.359867524638474
43001,-8.359867524638474
43002,-8.359867524638474
43003,-8.359867524638474
43004,-8.359867524638474
43005,-8.359867524638474
43006,-8.359867524638474
43007,-8.359867524638474
43008,-8.359867524638474
43009,-8.359867524638474
43010,-8.359867524638474
43011,-8.359867524638474
43012,-8.359867524638474
43013,-8.359867524638474
43014,-8.359867524638474
43015,-8.359867524638474
43016,-8.359867524638474
43017,-8.359867524638474
43018,-8.359867524638474
43019,-8.359867524638474
43020,-8.359867524638474
43021,-8.359867524638474
43022,-8.359867524638474
43023,-8.359867524638474
43024,-8.359867524638474
43025,-8.359867524638474
43026,-8.359867524638474
43027,-8.359867524638474
43028,-8.359867524638474
43029,-8.359867524638474
43030,-8.359867524638474
43031,-8.359867524638474
43032,-8.359867524638474
43033,-8.359867524638474
43034,-8.359867524638474
43035,-8.359867524638474
43036,-8.359867524638474
43037,-8.359867524638474
43038,-8.359867524638474
43039,-8.359867524638474
43040,-8.359867524638474
43041,-8.359867524638474
43042,-8.359867524638474
43043,-8.359867524638474
43044,-8.359867524638474
43045,-8.359867524638474
43046,-8.359867524638474
43047,-8.359867524638474
43048,-8.359867524638474
43049,-8.359867524638474
43050,-8.359867524638474
43051,-8.359867524638474
43052,-8.359867524638474
43053,-8.359867524638474
43054,-8.359867524638474
43055,-8.359867524638474
43056,-8.359867524638474
43057,-8.359867524638474
43058,-8.359867524638474
43059,-8.359867524638474
43060,-8.359867524638474
43061,-8.359867524638474
43062,-8.359867524638474
43063,-8.359867524638474
43064,-8.359867524638474
43065,-8.359867524638474
43066,-8.359867524638474
43067,-8.359867524638474
43068,-8.359867524638474
43069,-8.359867524638474
43070,-8.359867524638474
43071,-8.359867524638474
43072,-8.359867524638474
43073,-8.359867524638474
43074,-8.359867524638474
43075,-8.359867524638474
43076,-8.359867524638474
43077,-8.359867524638474
43078,-8.359867524638474
43079,-8.359867524638474
43080,-8.359867524638474
43081,-8.359867524638474
43082,-8.359867524638474
43083,-8.359867524638474
43084,-8.359867524638474
43085,-8.359867524638474
43086,-8.359867524638474
