,equity
44130,807327.1393982975
44131,807374.80882854
44132,807451.3313750883
44133,807466.3789724363
44134,807599.7515065979
44135,807599.7515065979
44136,807632.725908646
44137,807702.6759999165
44138,807722.734908646
44139,807813.011243286
44140,807813.4667524085
44141,807819.9740255878
44142,807819.9740255878
44143,807819.9740255878
44144,807819.9740255878
44145,807820.4946074421
44146,807826.806662426
44147,807876.4750022712
44148,807946.1843536579
44149,807947.5521057118
44150,807947.5521057118
44151,807967.5254739099
44152,808037.9402576772
44153,808038.1356505733
44154,808043.1507349048
44155,808046.9934618602
44156,808048.2960811672
44157,808048.2960811672
44158,808048.2960811672
44159,808048.2960811672
44160,808048.2960811672
44161,808048.2960811672
44162,808048.2960811672
44163,808048.2960811672
44164,808048.2960811672
44165,808108.8714317478
44166,808182.6509453005
44167,808198.8804317479
44168,808273.5107318335
44169,808273.5107318335
44170,808282.6996441401
44171,808282.6996441401
44172,808286.1536324539
44173,808286.1536324539
44174,808286.1536324539
44175,808286.1536324539
44176,808286.1536324539
44177,808286.1536324539
44178,808286.1536324539
44179,808288.9545622427
44180,808361.8820272278
44181,808450.0495414191
44182,808450.0495414191
44183,808450.0495414191
44184,808461.3919807024
44185,808553.5888963524
44186,808554.5001458578
44187,808554.5001458578
44188,808567.0623711812
44189,808567.0623711812
44190,808567.0623711812
44191,808567.0623711812
44192,808601.6378497999
44193,808674.8028161436
44194,808678.906414413
44195,808678.906414413
44196,808678.906414413
44197,808692.8837004843
44198,808777.9279748069
44199,808777.9279748069
44200,808777.9279748069
44201,808777.9279748069
44202,808778.0581900919
44203,808789.4520275233
44204,808790.6890727301
44205,808790.6890727301
44206,808790.6890727301
44207,808790.6890727301
44208,808792.772517289
44209,808792.772517289
44210,808792.772517289
44211,808792.772517289
44212,808792.772517289
44213,808793.4235937137
44214,808793.4235937137
44215,808793.4235937137
44216,808793.4235937137
44217,808800.4901432502
44218,808871.4622489108
44219,808881.6184989108
44220,808881.6184989108
44221,808890.5642083603
44222,808993.8097403023
44223,808995.2415006516
44224,808995.2415006516
44225,808995.2415006516
44226,808995.2415006516
44227,808995.2415006516
44228,808995.1423864752
44229,809055.7579498844
44230,809144.8669495768
44231,809144.8669495768
44232,809144.8669495768
44233,809144.8669495768
44234,809144.8669495768
44235,809144.8669495768
44236,809144.8669495768
44237,809144.8669495768
44238,809145.0620667055
44239,809145.0620667055
44240,809145.0620667055
44241,809153.176952776
44242,809223.4958502047
44243,809243.1209848642
44244,809388.2502852838
44245,809473.7535860849
44246,809476.3550429007
44247,809482.9237213606
44248,809485.668989385
44249,809574.0197659836
44250,809584.5499681634
44251,809587.1500180843
44252,809589.6850667573
44253,809589.6850667573
44254,809589.6850667573
44255,809589.6850667573
44256,809589.7098360601
44257,809627.5569000501
44258,809790.6280172435
44259,809790.6280172435
44260,809844.04765121
44261,809825.0416717508
44262,809825.0416717508
44263,809825.0416717508
44264,809825.0416717508
44265,809825.0416717508
44266,809825.0416717508
44267,809825.0416717508
44268,809825.0416717508
44269,809825.0416717508
44270,809825.0416717508
44271,809825.0416717508
44272,809871.4047994331
44273,809945.6497320513
44274,809952.8600900228
44275,809955.9131244792
44276,809955.9131244792
44277,809955.9131244792
44278,809955.9131244792
44279,810007.6447910294
44280,810094.7671770185
44281,810105.4514510293
44282,810173.6406483492
44283,810179.6202656537
44284,810179.6202656537
44285,810195.4604510292
44286,810277.7280380621
44287,810304.4868450869
44288,810304.4868450869
44289,810354.0890031346
44290,810418.541208876
44291,810421.7918629075
44292,810426.992909358
44293,810426.992909358
44294,810426.992909358
44295,810426.992909358
44296,810448.3862923245
44297,810502.1080052106
44298,810580.528351417
44299,810590.7282830711
44300,810593.7817657954
44301,810593.7817657954
44302,810593.7817657954
44303,810593.7817657954
44304,810593.7817657954
44305,810593.7817657954
44306,810597.9605920588
44307,810558.707682789
44308,810723.6441421871
44309,810748.9143716537
44310,810756.0418722725
44311,810730.6441840295
44312,810640.6826438089
44313,810804.7504807945
44314,810804.7504807945
44315,810804.7504807945
44316,810850.1878530777
44317,810742.8560686589
44318,810742.8560686589
44319,810742.8560686589
44320,810742.8560686589
44321,810758.7963302606
44322,810758.7963302606
44323,810783.9378810796
44324,810788.2145366312
44325,810788.2145366312
44326,810943.4508860183
44327,810943.4508860183
44328,810943.4508860183
44329,810943.4508860183
44330,810943.4508860183
44331,810943.4508860183
44332,810943.4508860183
44333,810943.4508860183
44334,810943.4508860183
44335,810943.4508860183
44336,811007.1297408219
44337,811066.4446034923
44338,811097.2035028657
44339,811157.6020832559
44340,811187.2772274972
44341,811263.6127496979
44342,811285.7615425208
44343,811324.5578141739
44344,811386.3060665629
44345,811394.4588418064
44346,811412.2525972982
44347,811414.5819616535
44348,811414.5819616535
44349,811414.5819616535
44350,811416.7654496232
44351,811513.8818239296
44352,811521.8378394535
44353,811522.2906208248
44354,811539.1728976683
44355,811539.1728976683
44356,811539.1728976683
44357,811539.1728976683
44358,811539.1728976683
44359,811539.1728976683
44360,811539.1728976683
44361,811539.1728976683
44362,811539.1728976683
44363,811539.1728976683
44364,811539.1728976683
44365,811539.1728976683
44366,811539.8197281987
44367,811539.8197281987
44368,811539.8197281987
44369,811539.8197281987
44370,811558.2332440922
44371,811651.4443483286
44372,811651.4443483286
44373,811651.4443483286
44374,811651.4443483286
44375,811670.5955613898
44376,811678.8124669937
44377,811678.8124669937
44378,811678.8124669937
44379,811678.8124669937
44380,811689.1644740538
44381,811740.7931850137
44382,811809.5790774747
44383,811830.8021850137
44384,811881.5718693086
44385,811962.1795936171
44386,811962.1795936171
44387,811985.0902872158
44388,812033.2832096416
44389,812108.2258863695
44390,812108.2258863695
44391,812108.2258863695
44392,812129.3093947034
44393,812194.7798010278
44394,812219.3183947033
44395,812306.946418012
44396,812310.95849566
44397,812310.95849566
44398,812321.0330464452
44399,812411.6745029469
44400,812430.569385281
44401,812437.4284864021
44402,812437.4284864021
44403,812437.4284864021
44404,812437.4284864021
44405,812439.8874094456
44406,812481.1812295663
44407,812590.1584117789
44408,812590.1584117789
44409,812642.3236820401
44410,812745.2189270615
44411,812745.5429707115
44412,812749.8205416994
44413,812831.563840531
44414,812907.4012490727
44415,812977.4704773646
44416,812995.4365610307
44417,812995.4365610307
44418,813069.1715593982
44419,813141.1559348927
44420,813141.3506161993
44421,813143.4272168041
44422,813143.4272168041
44423,813143.4272168041
44424,813143.4272168041
44425,813143.4272168041
44426,813152.9666008325
44427,813152.9666008325
44428,813170.1410271012
44429,813272.3643957913
44430,813272.3643957913
44431,813292.3419275543
44432,813346.5726164861
44433,813405.2485692067
44434,813436.6464890058
44435,813501.1635122626
44436,813509.990221886
44437,813509.990221886
44438,813509.990221886
44439,813509.990221886
44440,813532.2337363419
44441,813590.2262045186
44442,813590.2262045186
44443,813595.4806834754
44444,813595.4806834754
44445,813595.4806834754
44446,813595.4806834754
44447,813595.4806834754
44448,813598.5295786725
44449,813605.0814598409
44450,813605.0814598409
44451,813605.0814598409
44452,813605.0814598409
44453,813606.3139919419
44454,813606.3139919419
44455,813606.3139919419
44456,813606.3139919419
44457,813606.3139919419
44458,813606.3139919419
44459,813606.3139919419
44460,813646.9001660058
44461,813743.3756721731
44462,813743.3756721731
44463,813743.3756721731
44464,813743.3756721731
44465,813743.3756721731
44466,813743.3756721731
44467,813743.3756721731
44468,813788.5834829359
44469,813863.0671833059
44470,813874.8825417138
44471,813924.2671759229
44472,814004.1415905056
44473,814019.4021763923
44474,814088.2743271306
44475,814088.2743271306
44476,814109.4760399859
44477,814179.9852454114
44478,814179.9852454114
44479,814179.9852454114
44480,814199.4201970978
44481,814265.8599755494
44482,814291.9437160357
44483,814291.9437160357
44484,814291.9437160357
44485,814301.1573756104
44486,814346.0636704202
44487,814456.3196503136
44488,814456.3196503136
44489,814457.5036666564
44490,814567.3202804761
44491,814577.5173369691
44492,814634.628785442
44493,814618.0862589268
44494,814741.145380589
44495,814760.3236408932
44496,814760.3236408932
44497,814760.3236408932
44498,814760.3236408932
44499,814760.3236408932
44500,814752.0559910056
44501,814823.8724326307
44502,814823.8724326307
44503,814830.6311565837
44504,814854.7299959934
44505,814948.4983290969
44506,814966.1055414269
44507,814978.7099664897
44508,815052.5619454284
44509,815113.7037915062
44510,815113.7037915062
44511,815143.301715098
44512,815225.0994394503
44513,815247.9421349961
44514,815406.2356811385
44515,815406.3008374812
44516,815406.3008374812
44517,815395.5147881532
44518,815492.3373935662
44519,815519.2428819211
44520,815672.9818477371
44521,815692.0551334198
44522,815693.3570641831
44523,815693.3570641831
44524,815693.3570641831
44525,815693.3570641831
44526,815693.3570641831
44527,815693.3570641831
44528,815693.3570641831
44529,815782.342198428
44530,816078.438188146
44531,816162.5776263955
44532,816174.8686142248
44533,816182.1909048465
44534,816344.9958541214
44535,816199.7534304811
44536,816224.9459498773
44537,816224.9459498773
44538,816224.9459498773
44539,816239.9040082688
44540,816597.3168182052
44541,816366.6404551197
44542,816386.1544978825
44543,816437.0606963938
44544,816691.697366145
44545,816692.8109392375
44546,816692.8109392375
44547,816692.8109392375
44548,816692.8109392375
44549,816692.8109392375
44550,816692.8109392375
44551,816692.8109392375
44552,816692.8109392375
44553,816692.8109392375
44554,816692.8109392375
44555,816692.8109392375
44556,816752.9511945168
44557,816646.1762020488
44558,816668.9263854232
44559,816831.5159422824
44560,816831.5159422824
44561,816831.5159422824
44562,816839.687703552
44563,816839.687703552
44564,816848.9054502639
44565,816848.9054502639
44566,816848.9054502639
44567,816870.4135259253
44568,816885.5149407514
44569,816885.5149407514
44570,816885.5149407514
44571,816885.5149407514
44572,816885.5149407514
44573,816885.5149407514
44574,816885.5149407514
44575,816885.5149407514
44576,816951.4002851717
44577,816931.5574327593
44578,816934.4369121495
44579,817023.9189569908
44580,817052.6586792035
44581,817145.4674576602
44582,817167.4935346539
44583,817278.5667910838
44584,817365.9992885571
44585,817423.2054550701
44586,817463.790362469
44587,817427.8349094647
44588,817427.8349094647
44589,817427.8349094647
44590,817427.8349094647
44591,817427.8349094647
44592,817427.8349094647
44593,817479.8512515568
44594,817623.624747019
44595,817623.624747019
44596,817623.624747019
44597,817623.624747019
44598,817623.624747019
44599,817636.2445369421
44600,817636.2445369421
44601,817636.2445369421
44602,817636.2445369421
44603,817636.2445369421
44604,817636.2445369421
44605,817636.2445369421
44606,817636.2445369421
44607,817636.2445369421
44608,817636.2445369421
44609,817636.2445369421
44610,817636.2445369421
44611,817636.2445369421
44612,817636.2445369421
44613,817664.262645578
44614,817753.3704638067
44615,817753.3704638067
44616,817753.3704638067
44617,817753.3704638067
44618,817753.3704638067
44619,817753.763017328
44620,817756.9688710861
44621,817757.034296673
44622,817757.034296673
44623,817757.034296673
44624,817766.9789858819
44625,817766.9789858819
44626,817766.9789858819
44627,817766.9789858819
44628,817768.198935452
44629,817877.3579286115
44630,817930.812724544
44631,817996.5348469731
44632,818020.7562785177
44633,818108.9497687821
44634,818119.2283510972
44635,818119.2283510972
44636,818131.9947431446
44637,818131.9947431446
44638,818131.9947431446
44639,818131.9947431446
44640,818131.9947431446
44641,818123.458582477
44642,818154.624550392
44643,818171.7289402172
44644,818436.0470983589
44645,818357.0114627128
44646,818361.0624529185
44647,818367.4656309857
44648,818423.570665589
44649,818373.1846598441
44650,818508.5554062236
44651,818508.5554062236
44652,818508.5554062236
44653,818549.2655826167
44654,818438.066107558
44655,818515.0918536009
44656,818627.1045232414
44657,818627.1045232414
44658,818652.7279617112
44659,818652.7279617112
44660,818652.7279617112
44661,818652.7279617112
44662,818652.7279617112
44663,818657.161533762
44664,818681.9373775751
44665,818681.9373775751
44666,818681.9373775751
44667,818681.9373775751
44668,818681.9373775751
44669,818681.9373775751
44670,818681.9373775751
44671,818681.9373775751
44672,818681.9373775751
44673,818800.2515935992
44674,818931.9198437693
44675,818931.9198437693
44676,818931.9198437693
44677,818925.6854333907
44678,818980.8989323382
44679,818980.8989323382
44680,818980.8989323382
44681,818993.3206753572
44682,818993.3206753572
44683,818993.3206753572
44684,819015.759771765
44685,819072.1556573453
44686,819105.834067877
44687,819164.0298454782
44688,819174.8704352585
44689,819174.8704352585
44690,819197.9315664606
44691,819263.0437218492
44692,819288.0058182349
44693,819379.9269860607
44694,819379.9269860607
44695,819390.474116309
44696,819436.7666821427
44697,819556.5150420825
44698,819556.5150420825
44699,819554.9956140462
44700,819657.7293018687
44701,819676.9638076592
44702,819676.9638076592
44703,819668.1373368275
44704,819744.2152536688
44705,819754.0585176169
44706,819754.4496406877
44707,819754.4496406877
44708,819759.6646149649
44709,819766.3788943466
44710,819769.1819430206
44711,819774.2013557623
44712,819851.143433824
44713,819905.820032188
44714,819922.5936715978
44715,819922.5936715978
44716,819923.8990131861
44717,819946.6119568228
44718,819955.6840808615
44719,819955.6840808615
44720,819955.6840808615
44721,819955.6840808615
44722,819955.6840808615
44723,819955.6840808615
44724,819955.6840808615
44725,819955.6840808615
44726,819955.6840808615
44727,819955.6840808615
