,equity
145898,1448977.8975932505
145899,1448977.8975932505
145900,1448977.8975932505
145901,1448977.8975932505
145902,1448977.8975932505
145903,1448977.8975932505
145904,1448977.8975932505
145905,1448977.8975932505
145906,1448977.8975932505
145907,1448977.8975932505
145908,1448931.287369041
145909,1448842.3364289154
145910,1448811.9865324786
145911,1448718.3616295103
145912,1448718.3616295103
145913,1448689.5706554803
145914,1448598.0185999186
145915,1448623.1418797537
145916,1448623.1418797537
145917,1448661.6124420734
145918,1448585.00904203
145919,1448651.8560998656
145920,1448651.8560998656
145921,1448651.8560998656
145922,1448651.8560998656
145923,1448651.8560998656
145924,1448651.8560998656
145925,1448692.8703543274
145926,1448767.7189802804
145927,1448770.184511505
145928,1448791.3738498206
145929,1448858.6231816683
145930,1448858.6231816683
145931,1448861.6714164163
145932,1448861.6714164163
145933,1448861.6714164163
145934,1448861.6714164163
145935,1448861.6714164163
145936,1448861.6714164163
145937,1448887.0867590792
145938,1448934.5235358286
145939,1448980.1345137027
145940,1449024.6527714452
145941,1449122.4982973218
145942,1449140.4287478875
145943,1449140.4287478875
145944,1449152.4039585541
145945,1449152.4039585541
145946,1449152.4039585541
145947,1449152.4039585541
145948,1449152.4039585541
145949,1449152.4039585541
145950,1449152.4039585541
145951,1449134.0693821772
145952,1449107.4280804885
145953,1449153.8379418086
145954,1449170.4190675425
145955,1449277.9197267636
145956,1449305.42550153
145957,1449172.521907701
145958,1449172.521907701
145959,1449172.521907701
145960,1449256.95953949
145961,1449378.505163572
145962,1449391.437712288
145963,1449395.105151476
145964,1449395.105151476
145965,1449395.105151476
145966,1449395.105151476
145967,1449395.105151476
145968,1449395.105151476
145969,1449395.105151476
145970,1449395.105151476
145971,1449395.105151476
145972,1449420.8520425386
145973,1449504.3509657742
145974,1449546.4127888216
145975,1449483.9967893849
145976,1449492.7439288772
145977,1449678.7840339055
145978,1449678.7840339055
145979,1449678.7840339055
145980,1449678.7840339055
145981,1449678.7840339055
145982,1449678.7840339055
145983,1449678.7840339055
145984,1449678.7840339055
145985,1449678.7840339055
145986,1449678.7840339055
145987,1449678.7840339055
145988,1449678.7840339055
145989,1449678.7840339055
145990,1449678.7840339055
145991,1449678.7840339055
145992,1449696.0080673532
145993,1449770.294907436
145994,1449804.577639157
145995,1449932.2683789185
145996,1449932.5895191976
145997,1449932.5895191976
145998,1449932.5895191976
145999,1449932.5895191976
146000,1449939.0123247819
146001,1450050.803688291
146002,1450121.560855053
146003,1450126.8375603296
146004,1450136.490069982
146005,1450170.5956040875
146006,1450266.441767077
146007,1450266.441767077
146008,1450266.441767077
146009,1450266.441767077
146010,1450266.441767077
146011,1450266.441767077
146012,1450266.441767077
146013,1450266.441767077
146014,1450266.441767077
146015,1450266.441767077
146016,1450266.441767077
146017,1450266.441767077
146018,1450266.441767077
146019,1450266.441767077
146020,1450266.441767077
146021,1450266.441767077
146022,1450266.441767077
146023,1450266.441767077
146024,1450146.4438601956
146025,1450146.4438601956
146026,1450126.2516547607
146027,1450126.2516547607
146028,1450126.2516547607
146029,1450126.2516547607
146030,1450126.2516547607
146031,1450126.2516547607
146032,1450126.2516547607
146033,1450126.2516547607
146034,1450126.2516547607
146035,1450126.2516547607
146036,1450126.2516547607
146037,1450126.2516547607
146038,1450126.2516547607
146039,1450126.2516547607
146040,1450126.2516547607
146041,1450126.2516547607
146042,1450126.2516547607
146043,1450126.2516547607
146044,1450126.2516547607
146045,1450126.2516547607
146046,1450126.2516547607
146047,1450126.2516547607
146048,1450126.2516547607
146049,1450011.8862523132
146050,1449990.0129262095
146051,1449878.831719062
146052,1449878.831719062
146053,1449922.952088476
146054,1449922.952088476
146055,1449922.952088476
146056,1449922.952088476
146057,1449922.952088476
146058,1449988.2190632566
146059,1449876.451725991
146060,1449905.634691612
146061,1449930.133086967
146062,1449987.206472676
146063,1450099.2862406105
146064,1450120.4104069145
146065,1450120.4104069145
146066,1450120.4104069145
146067,1450120.4104069145
146068,1450181.8102588435
146069,1450143.4671530144
146070,1450196.1938788523
146071,1450162.365844456
146072,1450205.6832480058
146073,1450285.3805815245
146074,1450293.8230112428
146075,1450311.1589928784
146076,1450317.8613798304
146077,1450317.8613798304
146078,1450317.8613798304
146079,1450317.8613798304
146080,1450317.8613798304
146081,1450317.8613798304
146082,1450317.8613798304
146083,1450317.8613798304
146084,1450317.8613798304
146085,1450317.8613798304
146086,1450317.8613798304
146087,1450324.0481985554
146088,1450325.981579407
146089,1450415.4205162525
146090,1450398.7639398654
146091,1450398.7639398654
146092,1450472.7729361365
146093,1450508.269018057
146094,1450595.0008240128
146095,1450595.0008240128
146096,1450599.9716446502
146097,1450599.9716446502
146098,1450599.9716446502
146099,1450691.0258879012
146100,1450695.2136143064
146101,1450813.2609190706
146102,1450820.0459774672
146103,1450820.0459774672
146104,1450828.2526671472
146105,1450952.5584044463
146106,1450952.5584044463
146107,1451208.6924408756
146108,1451208.6924408756
146109,1451208.6924408756
146110,1451208.6924408756
146111,1451208.6924408756
146112,1451208.6924408756
146113,1451208.6924408756
146114,1451208.6924408756
146115,1451208.6924408756
146116,1451208.6924408756
146117,1451208.6924408756
146118,1451208.6924408756
146119,1451212.516051868
146120,1451212.516051868
146121,1451212.516051868
146122,1451212.516051868
146123,1451212.516051868
146124,1451212.516051868
146125,1451212.516051868
146126,1451212.516051868
146127,1451212.516051868
146128,1451212.516051868
146129,1451212.516051868
146130,1451212.516051868
146131,1451212.516051868
146132,1451212.516051868
146133,1451212.516051868
146134,1451212.516051868
146135,1451212.516051868
146136,1451212.516051868
146137,1451172.8807967461
146138,1451153.497084644
146139,1451294.1810015622
146140,1451301.6322863582
146141,1451301.6322863582
146142,1451301.6322863582
146143,1451301.6322863582
146144,1451301.6322863582
146145,1451301.6322863582
146146,1451301.6322863582
146147,1451301.6322863582
146148,1451301.6322863582
146149,1451305.2607380848
146150,1451380.0743694908
146151,1451453.5694863587
146152,1451481.886306707
146153,1451454.622507596
146154,1451454.622507596
146155,1451454.622507596
146156,1451500.2795219922
146157,1451500.2795219922
146158,1451558.651486043
146159,1451597.3497170624
146160,1451569.3424731079
146161,1451655.4617567789
146162,1451694.354223622
146163,1451717.1289370635
146164,1451875.5356737575
146165,1451949.4164658613
146166,1451923.7768404959
146167,1451923.7768404959
146168,1452067.1098310011
146169,1452172.7957376281
146170,1452251.5218263264
146171,1452290.1639829888
146172,1452186.9167543754
146173,1452195.6364550425
146174,1452195.6364550425
146175,1452235.7210491535
146176,1452235.7210491535
146177,1452235.7210491535
146178,1452393.2573535866
146179,1452561.3086020586
146180,1452658.3555661803
146181,1452709.2820744093
146182,1452591.0333859664
146183,1452814.2707305246
146184,1452843.5829104518
146185,1452843.5829104518
146186,1452843.5829104518
146187,1452846.8398193326
146188,1452852.1811498972
146189,1452892.5016818417
146190,1453066.632379244
146191,1453066.632379244
146192,1453066.632379244
146193,1453066.632379244
146194,1453066.632379244
146195,1453066.632379244
146196,1453066.632379244
146197,1452903.9897671521
146198,1452903.9897671521
146199,1452903.9897671521
146200,1452903.9897671521
146201,1452903.9897671521
146202,1452903.9897671521
146203,1452903.9897671521
146204,1452903.9897671521
146205,1452949.8542142576
146206,1452981.3860216425
146207,1453167.9393604938
146208,1453167.9393604938
146209,1453169.76351464
146210,1453195.236524325
146211,1453220.0580503864
146212,1453220.0580503864
146213,1453251.6550061337
146214,1453251.6550061337
146215,1453251.6550061337
146216,1453251.6550061337
146217,1453251.6550061337
146218,1453251.6550061337
146219,1453251.6550061337
146220,1453265.6619040424
146221,1453265.6619040424
146222,1453265.6619040424
146223,1453265.6619040424
146224,1453265.6619040424
146225,1453265.6619040424
146226,1453265.6619040424
146227,1453265.6619040424
146228,1453265.6619040424
146229,1453265.6619040424
146230,1453265.6619040424
146231,1453265.6619040424
146232,1453265.6619040424
146233,1453265.6619040424
146234,1453265.6619040424
146235,1453265.6619040424
146236,1453265.6619040424
146237,1453265.6619040424
146238,1453265.6619040424
146239,1453265.6619040424
146240,1453233.4052194343
146241,1453210.0802549603
146242,1453112.933490327
146243,1453290.6303741268
146244,1453311.5304716607
146245,1453349.2287784272
146246,1453475.8220216178
146247,1453376.3380892947
146248,1453402.5823752868
146249,1453409.6330789863
146250,1453589.3253036926
146251,1453598.3345361974
146252,1453627.5166153975
146253,1453627.5166153975
146254,1453627.5166153975
146255,1453627.5166153975
146256,1453627.5166153975
146257,1453623.3119801013
146258,1453528.2846970276
146259,1453528.2846970276
146260,1453528.2846970276
146261,1453528.2846970276
146262,1453556.224295272
146263,1453724.5484116024
146264,1453724.5484116024
146265,1453726.8331918328
146266,1453726.8331918328
146267,1453757.3186880478
146268,1453782.19015284
146269,1453800.3378358118
146270,1453906.3350387833
146271,1453851.641379071
146272,1453999.7985280042
146273,1454038.8839559115
146274,1454118.4132794496
146275,1454147.172970286
146276,1454147.172970286
146277,1454292.6764509222
146278,1454292.6764509222
146279,1454292.6764509222
146280,1454292.6764509222
146281,1454292.6764509222
146282,1454158.9037900486
146283,1454204.131897023
146284,1454366.1278404098
146285,1454366.9144161833
146286,1454405.915464951
146287,1454405.915464951
146288,1454405.915464951
146289,1454405.915464951
146290,1454405.915464951
146291,1454405.915464951
146292,1454405.915464951
146293,1454405.915464951
146294,1454405.915464951
146295,1454405.915464951
146296,1454422.8422584187
146297,1454551.5779636535
146298,1454560.1001508401
146299,1454578.7834073645
146300,1454578.7834073645
146301,1454582.7822798137
146302,1454687.7605801753
146303,1454687.7605801753
146304,1454687.7605801753
146305,1454687.7605801753
146306,1454687.7605801753
146307,1454687.7605801753
146308,1454687.7605801753
146309,1454432.8747695615
146310,1454432.8747695615
146311,1454432.8747695615
146312,1454432.8747695615
146313,1454432.8747695615
146314,1454457.869683595
146315,1454457.869683595
146316,1454457.869683595
146317,1454457.869683595
146318,1454457.869683595
146319,1454457.869683595
146320,1454457.869683595
146321,1454457.869683595
146322,1454457.869683595
146323,1454457.869683595
146324,1454324.3622292546
146325,1454354.2801329452
146326,1454354.2801329452
146327,1454354.2801329452
146328,1454354.2801329452
146329,1454374.8341697457
146330,1454257.6407503965
146331,1454257.6407503965
146332,1454461.6416915627
146333,1454461.6416915627
146334,1454461.6416915627
146335,1454524.7271632939
146336,1454524.7271632939
146337,1454524.7271632939
146338,1454524.7271632939
146339,1454524.7271632939
146340,1454524.7271632939
146341,1454617.4811718727
146342,1454617.4811718727
146343,1454622.808170681
146344,1454788.6077210254
146345,1454788.6077210254
146346,1454788.6077210254
146347,1454788.6077210254
146348,1454788.6077210254
146349,1454788.6077210254
146350,1454788.6077210254
146351,1454788.6077210254
146352,1454515.1670144508
146353,1454515.1670144508
146354,1454547.0931779419
146355,1454571.6314688895
146356,1454571.6314688895
146357,1454571.6314688895
146358,1454571.6314688895
146359,1454571.6314688895
146360,1454571.6314688895
146361,1454571.6314688895
146362,1454546.2978237194
146363,1454546.2978237194
146364,1454546.2978237194
146365,1454546.2978237194
146366,1454546.2978237194
146367,1454546.2978237194
146368,1454546.2978237194
146369,1454546.2978237194
146370,1454546.2978237194
146371,1454546.2978237194
146372,1454546.2978237194
146373,1454546.2978237194
146374,1454546.2978237194
146375,1454546.2978237194
146376,1454546.2978237194
146377,1454546.2978237194
146378,1454546.2978237194
146379,1454546.2978237194
146380,1454546.2978237194
146381,1454546.2978237194
146382,1454546.2978237194
146383,1454546.2978237194
146384,1454546.2978237194
146385,1454546.2978237194
146386,1454546.2978237194
146387,1454546.2978237194
146388,1454546.2978237194
146389,1454546.2978237194
146390,1454546.2978237194
146391,1454546.2978237194
146392,1454462.7984485766
146393,1454462.7984485766
146394,1454462.7984485766
146395,1454462.7984485766
146396,1454462.7984485766
146397,1454462.7984485766
146398,1454462.7984485766
146399,1454462.7984485766
146400,1454484.0161048295
146401,1454484.0161048295
146402,1454484.0161048295
146403,1454484.0161048295
146404,1454522.9431074366
146405,1454535.8723291063
146406,1454613.5970082881
146407,1454618.659207597
146408,1454618.659207597
146409,1454618.659207597
146410,1454635.8180909678
146411,1454751.0735652298
146412,1454888.4230249312
146413,1454908.720207313
146414,1454908.720207313
146415,1454908.720207313
146416,1454899.895910256
146417,1454809.9509996125
146418,1454809.9509996125
146419,1454809.9509996125
146420,1454816.668181241
146421,1454971.4735001535
146422,1454977.5979892854
146423,1454977.5979892854
146424,1454977.5979892854
146425,1455021.8252895037
146426,1454960.4485811247
146427,1454960.4485811247
146428,1454960.4485811247
146429,1455018.9242484437
146430,1455107.8831759605
146431,1455129.8627020977
146432,1455129.8627020977
146433,1455132.87261343
146434,1455106.341428513
146435,1455229.5263213124
146436,1455229.5263213124
146437,1455229.5263213124
146438,1455253.0146159835
146439,1455253.0146159835
146440,1455260.2519056578
146441,1455266.63387928
146442,1455266.63387928
146443,1455252.865470395
146444,1455247.2649339281
146445,1455395.1947893114
146446,1455395.1947893114
146447,1455523.2847280505
146448,1455447.5943866973
146449,1455615.9861936462
146450,1455652.8540579039
146451,1455664.3752654844
146452,1455811.7642651433
146453,1455811.7642651433
146454,1455811.7642651433
146455,1455811.7642651433
146456,1455811.7642651433
146457,1455811.7642651433
146458,1455811.7642651433
